Answer,2006,2018
Stark ablehnen,0.02298779882351841,0.015042511445389144
Ablehnen,0.07380878010943746,0.051013734466971876
Indifferent,0.5267401103101766,0.3747547416612165
Befürworten,0.26775965347625774,0.3145846958796599
Stark befürworten,0.1087036572806097,0.2446043165467626
